hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
4198, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4199, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4200, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4201, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4202, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4203, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4204, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4205, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4206, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4207, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4208, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4209, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4210, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4211, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4212, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4213, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4214, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4215, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4216, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4217, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4218, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4219, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4220, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4221, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4222, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4223, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4224, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4225, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4226, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4227, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4228, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4229, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4230, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4231, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4232, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4233, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4234, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4235, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4236, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4237, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4238, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4239, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4240, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4241, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4242, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4243, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4244, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4245, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4246, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4247, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4248, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4249, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4250, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4251, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4252, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4253, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4254, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4255, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4256, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4257, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4258, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4259, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4260, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4261, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4262, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4263, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4264, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4265, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4266, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4267, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4268, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4269, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4270, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4271, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4272, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4273, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4274, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4275, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4276, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4277, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4278, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4279, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4280, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4281, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4282, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4283, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4284, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4285, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4286, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4287, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4288, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4289, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4290, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4291, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4292, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4293, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4294, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4295, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4296, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4297, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4298, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4299, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4300, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4301, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4302, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4303, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4304, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4305, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4306, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4307, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4308, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4309, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4310, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4311, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4312, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4313, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4314, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4315, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4316, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4317, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4318, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4319, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4320, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4321, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
4322, 0.00000, 2334.93, -4.55944, 2339.37, -124.601, 2357.42, 114.347, 0, 0, 14.588, -4.55895, 14.6156, -124.601, 14.7285, 114.347, 0.28497, -126.688
4323, 0.00000, 2333.25, -4.59038, 2338.58, -124.633, 2358.32, 114.373, 0, 0, 14.2878, -4.58978, 14.3203, -124.633, 14.4411, 114.372, 0.269724, -122.3
4324, 0.00000, 2332.85, -4.59802, 2338.42, -124.64, 2358.52, 114.378, 0, 0, 14.1845, -4.59786, 14.2183, -124.64, 14.3405, 114.378, 0.265467, -121.242
4325, 0.00000, 2325.29, -4.77661, 2331.92, -124.803, 2350.54, 114.189, 0, 0, 15.8666, -4.77441, 15.9115, -124.802, 16.0389, 114.192, 0.290735, -122.836
4326, 0.00000, 2323.29, -4.83291, 2328.92, -124.862, 2344.78, 114.051, 0, 0, 19.5228, -4.83245, 19.5702, -124.862, 19.7038, 114.052, 0.374563, -129.156
4327, 0.00000, 2300.94, -5.37842, 2309.83, -125.302, 2316.06, 113.363, 0, 0, 23.5271, -5.37824, 23.6178, -125.302, 23.6815, 113.363, 0.463686, -145.914
4328, 0.00000, 2306.23, -5.25901, 2320.21, -125.05, 2321.44, 113.489, 0, 0, 21.4415, -5.25866, 21.5714, -125.049, 21.5827, 113.49, 0.398325, -154.831
4329, 0.00000, 2295.16, -5.53936, 2312.72, -125.206, 2305.85, 113.11, 0, 0, 18.8813, -5.53921, 19.0257, -125.206, 18.9692, 113.11, 0.387392, -168.274
4330, 0.00000, 2300.03, -5.41225, 2316.41, -125.142, 2314.65, 113.322, 0, 0, 16.7445, -5.41232, 16.8638, -125.142, 16.8509, 113.322, 0.309975, -160.259
4331, 0.00000, 2293.69, -5.51025, 2318.34, -125.148, 2324.25, 113.566, 0, 0, 14.3181, -5.51008, 14.4719, -125.148, 14.5088, 113.566, 0.150293, -142.871
4332, 0.00000, 2289.95, -5.58372, 2317.92, -125.167, 2324.66, 113.58, 0, 0, 14.3723, -5.58379, 14.5479, -125.167, 14.5902, 113.58, 0.119927, -137.547
4333, 0.00000, 2287.63, -5.62647, 2318.82, -125.146, 2325.65, 113.606, 0, 0, 14.2396, -5.63043, 14.4338, -125.146, 14.4763, 113.606, 0.0923463, -134.746
4334, 0.00000, 2289.24, -5.58831, 2320.45, -125.105, 2327.56, 113.65, 0, 0, 13.8965, -5.58744, 14.0859, -125.105, 14.129, 113.651, 0.0902903, -133.398
4335, 0.00000, 2289.67, -5.58059, 2320.19, -125.112, 2327.4, 113.646, 0, 0, 13.7778, -5.57977, 13.9614, -125.112, 14.0048, 113.646, 0.0943876, -133.477
4336, 0.00000, 2289.21, -5.59402, 2319.09, -125.138, 2325.82, 113.609, 0, 0, 14.8442, -5.59391, 15.038, -125.138, 15.0817, 113.609, 0.108293, -136.321
4337, 0.00000, 2288.93, -5.61156, 2317.18, -125.162, 2320.44, 113.481, 0, 0, 20.7724, -5.61163, 21.0288, -125.163, 21.0589, 113.48, 0.195222, -151.716
4338, 0.00000, 2291.69, -5.58453, 2310.3, -125.279, 2309.49, 113.214, 0, 0, 29.1046, -5.5809, 29.3414, -125.281, 29.3332, 113.21, 0.492043, -158.982
4339, 0.00000, 2293.39, -5.5819, 2305.9, -125.321, 2299.01, 112.953, 0, 0, 33.6086, -5.58193, 33.7919, -125.321, 33.6909, 112.953, 0.794736, -166.707
4340, 0.00000, 2297.04, -5.50748, 2307.35, -125.277, 2299.68, 112.965, 0, 0, 32.878, -5.50754, 33.0257, -125.277, 32.9159, 112.965, 0.832395, -166.769
4341, 0.00000, 2305.96, -5.31107, 2313.55, -125.109, 2305.08, 113.087, 0, 0, 32.6707, -5.31116, 32.7783, -125.109, 32.6583, 113.087, 0.895985, -166.848
4342, 0.00000, 2312.86, -5.14925, 2318.1, -125.008, 2312.82, 113.267, 0, 0, 28.5903, -5.14933, 28.6552, -125.008, 28.59, 113.267, 0.776354, -162.908
4343, 0.00000, 2328.62, -4.76223, 2327.87, -124.81, 2332.64, 113.742, 0, 0, 23.7955, -4.76239, 23.7879, -124.81, 23.8367, 113.742, 0.621282, -149.77
4344, 0.00000, 2326.37, -4.76545, 2332.19, -124.765, 2346.85, 114.096, 0, 0, 19.6731, -4.76443, 19.7214, -124.765, 19.8442, 114.092, 0.381796, -132.746
4345, 0.00000, 2335.5, -4.54595, 2339.01, -124.61, 2357.34, 114.347, 0, 0, 15.9539, -4.54607, 15.9778, -124.61, 16.1031, 114.347, 0.318822, -126.55
