hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
4078, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4079, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4080, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4081, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4082, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4083, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4084, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4085, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4086, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4087, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4088, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4089, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4090, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4091, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4092, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4093, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4094, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4095, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4096, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4097, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4098, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4099, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4100, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4101, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4102, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4103, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4104, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4105, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4106, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4107, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4108, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4109, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4110, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4111, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4112, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4113, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4114, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4115, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4116, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4117, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4118, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4119, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4120, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4121, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4122, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4123, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4124, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4125, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4126, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4127, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4128, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4129, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4130, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4131, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4132, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4133, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4134, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4135, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4136, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4137, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4138, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4139, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4140, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4141, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4142, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4143, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4144, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4145, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4146, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4147, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4148, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4149, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4150, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4151, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4152, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4153, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4154, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4155, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4156, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4157, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4158, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4159, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4160, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4161, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4162, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4163, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4164, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4165, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4166, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4167, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4168, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4169, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4170, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4171, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4172, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4173, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4174, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4175, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4176, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4177, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4178, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4179, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4180, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4181, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4182, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4183, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4184, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4185, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4186, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4187, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4188, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4189, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4190, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4191, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4192, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4193, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4194, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4195, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4196, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4197, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4198, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4199, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4200, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4201, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4202, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4203, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4204, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4205, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4206, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4207, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4208, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4209, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4210, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4211, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4212, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4213, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4214, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4215, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4216, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4217, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4218, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4219, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4220, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4221, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4222, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4223, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4224, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4225, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4226, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4227, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4228, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4229, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4230, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4231, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4232, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4233, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4234, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4235, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4236, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4237, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4238, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4239, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4240, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4241, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4242, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4243, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4244, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4245, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4246, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4247, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4248, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4249, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4250, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4251, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4252, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4253, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4254, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4255, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4256, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4257, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4258, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4259, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4260, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4261, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4262, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4263, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4264, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4265, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4266, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4267, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4268, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4269, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4270, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4271, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4272, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4273, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4274, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4275, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4276, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4277, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4278, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4279, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4280, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4281, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4282, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4283, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4284, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4285, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4286, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4287, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4288, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4289, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4290, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4291, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4292, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4293, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4294, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4295, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4296, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4297, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4298, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4299, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4300, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4301, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4302, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4303, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4304, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4305, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4306, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4307, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4308, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4309, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4310, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4311, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4312, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4313, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4314, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4315, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4316, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4317, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4318, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4319, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4320, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4321, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4322, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4323, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4324, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4325, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4326, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4327, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4328, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4329, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4330, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4331, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4332, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4333, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4334, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4335, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4336, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4337, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4338, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4339, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4340, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4341, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4342, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4343, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4344, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4345, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4346, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4347, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4348, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4349, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4350, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4351, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4352, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4353, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4354, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4355, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4356, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4357, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4358, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4359, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4360, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4361, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4362, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4363, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4364, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4365, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4366, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4367, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4368, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4369, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4370, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4371, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4372, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4373, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4374, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4375, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4376, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4377, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4378, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4379, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4380, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4381, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4382, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4383, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4384, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4385, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
4386, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
4387, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
4388, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
4389, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
4390, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
4391, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
4392, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
4393, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
4394, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
4395, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
4396, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
4397, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
4398, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
4399, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
4400, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
4401, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
4402, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
4403, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
4404, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
4405, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
4406, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
4407, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
4408, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
4409, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
